"","unique.sim","sim.number","genotype.richness","reps.sampled","link.density.plant_gall","generality.HL.plant_gall","vulnerability.LL.plant_gall","link.density.gall_ptoid","generality.HL.gall_ptoid","vulnerability.LL.gall_ptoid","total.gall.abund","total.gall_ptoid.abund","total_complexity","total_complexity.check","plants_sampled"
"9343","74_18_4",74,18,4,1.6367679037198,1,2.2735358074396,2.03554300465231,1.42673826184948,2.64434774745515,6.95,1.88333333333333,1.83615545418606,1.83615545418606,72
"9344","74_19_4",74,19,4,1.620361923192,1,2.240723846384,1.76303089185701,1.24947766124999,2.27658412246403,6.58333333333333,1.91666666666667,1.69169640752451,1.69169640752451,76
"9345","74_20_4",74,20,4,1.68643512544144,1,2.37287025088288,1.83256773695943,1.37028246155495,2.29485301236391,5.921875,1.140625,1.75950143120043,1.75950143120043,80
"9346","74_21_4",74,21,4,1.65604180003447,1,2.31208360006894,1.83033543132388,1.3900595020866,2.27061136056116,4.08823529411765,0.926470588235294,1.74318861567917,1.74318861567917,84
"9347","74_22_4",74,22,4,1.61008089014299,1,2.22016178028598,1.7846215408865,1.24787626992126,2.32136681185174,6.18333333333333,1.55,1.69735121551475,1.69735121551475,88
"9348","74_23_4",74,23,4,1.64621048630367,1,2.29242097260734,1.63631778962007,1.24344614885951,2.02918943038063,6.03571428571429,1.55357142857143,1.64126413796187,1.64126413796187,92
"9349","74_24_4",74,24,4,1.69111056098744,1,2.38222112197487,1.95503343916176,1.54628412412652,2.36378275419699,5.54166666666667,1.20833333333333,1.8230720000746,1.8230720000746,96
"9350","74_25_4",74,25,4,1.72709938183626,1,2.45419876367251,1.97756264192258,1.59994139075944,2.35518389308572,5.703125,1.59375,1.85233101187942,1.85233101187942,100
"9351","75_1_4",75,1,4,1.45747136171341,1,1.91494272342682,1,1,1,5.5,0.25,1.22873568085671,1.22873568085671,4
"9352","75_2_4",75,2,4,1.8286628072597,1,2.6573256145194,1.58370559056587,1.5,1.66741118113173,2.625,0.5,1.70618419891278,1.70618419891278,8
"9353","75_3_4",75,3,4,1.73140920488305,1,2.46281840976611,2.05430194808418,1.95425051308938,2.15435338307898,7.91666666666667,1.83333333333333,1.89285557648362,1.89285557648362,12
"9354","75_4_4",75,4,4,1.48715870813599,1,1.97431741627198,1.13723006374606,1,1.27446012749212,5.25,0.6875,1.31219438594103,1.31219438594103,16
"9355","75_5_4",75,5,4,1.67016726085532,1,2.34033452171064,1.84905395453976,1.46046898056835,2.23763892851117,9.5,2.15,1.75961060769754,1.75961060769754,20
"9356","75_6_4",75,6,4,1.74817424184294,1,2.49634848368588,2.17712514324234,2.07396512208659,2.28028516439809,5.25,1,1.96264969254264,1.96264969254264,24
"9357","75_7_4",75,7,4,1,NA,NA,1.43347234538657,1,1.86694469077313,4.1,0.95,1.21673617269328,NA,28
"9358","75_8_4",75,8,4,1.62789699603726,1,2.25579399207452,1.97596488179888,1.70612423619538,2.24580552740237,6.54166666666667,1.20833333333333,1.80193093891807,1.80193093891807,32
"9359","75_9_4",75,9,4,1.61181625866629,1,2.22363251733257,1.85394654054335,1.26374555039875,2.44414753068795,6.5,1.625,1.73288139960482,1.73288139960482,36
"9360","75_10_4",75,10,4,1.63265126821493,1,2.26530253642987,1.78457017388648,1.39473683401204,2.17440351376092,7.94444444444444,1.86111111111111,1.70861072105071,1.70861072105071,40
"9361","75_11_4",75,11,4,1.70693772933978,1,2.41387545867956,2.05476544804637,1.71632261242801,2.39320828366475,6.33333333333333,1.25,1.88085158869308,1.88085158869308,44
"9362","75_12_4",75,12,4,1.65967258278608,1,2.31934516557217,1.94075378872612,1.60482889546988,2.27667868198237,3.52777777777778,0.861111111111111,1.8002131857561,1.8002131857561,48
"9363","75_13_4",75,13,4,1.71417377172497,1,2.42834754344993,1.90052574722357,1.51470284316859,2.28634865127856,4.05,1.15,1.80734975947427,1.80734975947427,52
"9364","75_14_4",75,14,4,1.59114163976523,1,2.18228327953046,1.90166249170012,1.28269313672467,2.52063184667558,5.19444444444444,1.94444444444444,1.74640206573268,1.74640206573268,56
"9365","75_15_4",75,15,4,1.68937225744616,1,2.37874451489232,1.92335761861889,1.45186832712885,2.39484691010893,6.16666666666667,1.72916666666667,1.80636493803253,1.80636493803253,60
"9366","75_16_4",75,16,4,1.6391221201814,1,2.27824424036279,2.05711509032815,1.46949251333712,2.64473766731918,5.5,1.05769230769231,1.84811860525477,1.84811860525477,64
"9367","75_17_4",75,17,4,1.70538687522035,1,2.41077375044071,1.98235606881352,1.54253091933919,2.42218121828785,7.4,2.075,1.84387147201694,1.84387147201694,68
"9368","75_18_4",75,18,4,1.61370562614714,1,2.22741125229428,2.05996599045263,1.49183203787087,2.62809994303438,6.5,1.61666666666667,1.83683580829988,1.83683580829988,72
"9369","75_19_4",75,19,4,1.72555204703202,1,2.45110409406404,1.98999890045425,1.50629985684812,2.47369794406038,5,1.23214285714286,1.85777547374314,1.85777547374314,76
"9370","75_20_4",75,20,4,1.72483996923414,1,2.44967993846829,2.03822530895985,1.56756713177883,2.50888348614088,6.421875,1.46875,1.881532639097,1.881532639097,80
"9371","75_21_4",75,21,4,1.57882672451794,1,2.15765344903588,1.95887039951819,1.46623761177067,2.45150318726571,7.234375,1.828125,1.76884856201806,1.76884856201806,84
"9372","75_22_4",75,22,4,1.59866263207616,1,2.19732526415232,1.76969653376692,1.29825013687219,2.24114293066165,5.125,1.39285714285714,1.68417958292154,1.68417958292154,88
"9373","75_23_4",75,23,4,1.69575319263072,1,2.39150638526145,2.10569241396535,1.69146268287011,2.5199221450606,4.875,1.1875,1.90072280329804,1.90072280329804,92
"9374","75_24_4",75,24,4,1.70989970340455,1,2.4197994068091,2.08163437951258,1.59063866777679,2.57263009124837,5.34375,1.421875,1.89576704145856,1.89576704145856,96
"9375","75_25_4",75,25,4,1.68174095523959,1,2.36348191047917,1.80442645162476,1.43980444603429,2.16904845721523,7.48076923076923,1.92307692307692,1.74308370343217,1.74308370343217,100
"9376","76_1_4",76,1,4,1.71172449072176,1,2.42344898144352,1.76848495870533,1.5530873330261,1.98388258438456,22.75,6.75,1.74010472471355,1.74010472471355,4
"9377","76_2_4",76,2,4,1.67485958912198,1,2.34971917824397,1.97056718331906,1.31169928683489,2.62943507980323,11,2.75,1.82271338622052,1.82271338622052,8
"9378","76_3_4",76,3,4,1.6779605022884,1,2.3559210045768,2.02181402603451,1.53340650233766,2.51022154973136,7.25,1.125,1.84988726416145,1.84988726416145,12
"9379","76_4_4",76,4,4,1.60469893917195,1,2.2093978783439,1.90522505869933,1.42152285124109,2.38892726615756,4.1875,1.1875,1.75496199893564,1.75496199893564,16
"9380","76_5_4",76,5,4,1.64642683862226,1,2.29285367724453,1.37512769635135,1,1.75025539270271,4.5625,0.625,1.51077726748681,1.51077726748681,20
"9381","76_6_4",76,6,4,1.72524608928839,1,2.45049217857678,1.52580737751443,1.26794835453668,1.78366640049219,4.95,1.4,1.62552673340141,1.62552673340141,24
"9382","76_7_4",76,7,4,1.70172635165478,1,2.40345270330957,1.985502048305,1,2.97100409661001,3,0.5,1.84361419997989,1.84361419997989,28
"9383","76_8_4",76,8,4,1.7147950466169,1,2.42959009323379,1.93539866800104,1.58224483537533,2.28855250062674,8.65625,1.875,1.82509685730897,1.82509685730897,32
"9384","76_9_4",76,9,4,1.493536145226,1,1.98707229045199,1.30316092039562,1.1552343408766,1.45108749991465,5,0.611111111111111,1.39834853281081,1.39834853281081,36
"9385","76_10_4",76,10,4,1.71395380231119,1,2.42790760462239,1.62174304802203,1.21590327565059,2.02758282039346,4.27777777777778,1.08333333333333,1.66784842516661,1.66784842516661,40
"9386","76_11_4",76,11,4,1.61023246223174,1,2.22046492446348,1.84566941899153,1.30869383352547,2.38264500445758,7.35,1.775,1.72795094061163,1.72795094061163,44
"9387","76_12_4",76,12,4,1.60335351751768,1,2.20670703503536,2.00082768129913,1.37074995492267,2.63090540767558,7.875,2.125,1.8020905994084,1.8020905994084,48
"9388","76_13_4",76,13,4,1.6931440426578,1,2.38628808531561,1.95693368392171,1.49219762450906,2.42166974333437,5.375,1.6,1.82503886328976,1.82503886328976,52
"9389","76_14_4",76,14,4,1.49672033739516,1,1.99344067479031,1.82905691599886,1.26467560649938,2.39343822549833,6.525,1.75,1.66288862669701,1.66288862669701,56
"9390","76_15_4",76,15,4,1.61911050023847,1,2.23822100047694,1.91107899527947,1.28571428571429,2.53644370484465,5.70833333333333,1.60416666666667,1.76509474775897,1.76509474775897,60
"9391","76_16_4",76,16,4,1.66113395561378,1,2.32226791122756,1.8136397175502,1.20541558769178,2.42186384740861,7.55769230769231,1.96153846153846,1.73738683658199,1.73738683658199,64
"9392","76_17_4",76,17,4,1.68997363891273,1,2.37994727782546,2.10753154183744,1.46324023838694,2.75182284528795,5.08333333333333,1.27083333333333,1.89875259037509,1.89875259037509,68
"9393","76_18_4",76,18,4,1.6312599169932,1,2.26251983398639,1.93591239430138,1.5733579359798,2.29846685262295,5.75,1.28846153846154,1.78358615564729,1.78358615564729,72
"9394","76_19_4",76,19,4,1.60089341218551,1,2.20178682437103,1.76943632335565,1.2420457165067,2.2968269302046,5.55882352941176,1.16176470588235,1.68516486777058,1.68516486777058,76
"9395","76_20_4",76,20,4,1.63969174853125,1,2.27938349706251,1.9637417579042,1.69115312290466,2.23633039290375,5.875,1.3125,1.80171675321773,1.80171675321773,80
"9396","76_21_4",76,21,4,1.71057271024211,1,2.42114542048421,1.97008332438512,1.70311359098373,2.23705305778651,5.296875,1.25,1.84032801731361,1.84032801731361,84
"9397","76_22_4",76,22,4,1.57359125663138,1,2.14718251326276,1.9384232806628,1.38188146405701,2.49496509726858,5.26315789473684,1.32894736842105,1.75600726864709,1.75600726864709,88
"9398","76_23_4",76,23,4,1.69488745779134,1,2.38977491558269,1.99241476449306,1.51542638203013,2.46940314695598,6.265625,1.640625,1.8436511111422,1.8436511111422,92
"9399","76_24_4",76,24,4,1.60979310175709,1,2.21958620351418,1.78742326532986,1.26287116537003,2.31197536528968,5.109375,1.296875,1.69860818354347,1.69860818354347,96
"9400","76_25_4",76,25,4,1.67509671156251,1,2.35019342312502,1.96066305928136,1.61020490587241,2.31112121269031,5.08928571428571,1.28571428571429,1.81787988542193,1.81787988542193,100
"9401","77_1_4",77,1,4,1.08853225139945,1,1.1770645027989,1,1,1,6.5,0.25,1.04426612569972,1.04426612569972,4
"9402","77_2_4",77,2,4,1,NA,NA,1.26670325116883,1,1.53340650233766,4.625,1.125,1.13335162558442,NA,8
"9403","77_3_4",77,3,4,1.63487043215342,1,2.26974086430683,1.8686239733675,1.44290315072933,2.29434479600567,7.16666666666667,1.91666666666667,1.75174720276046,1.75174720276046,12
"9404","77_4_4",77,4,4,1.67606588435367,1,2.35213176870735,1.8747296369986,1,2.74945927399721,3,0.375,1.77539776067614,1.77539776067614,16
"9405","77_5_4",77,5,4,1.63879812705702,1,2.27759625411403,1.40993801043519,1,1.81987602087037,5,1.4,1.5243680687461,1.5243680687461,20
"9406","77_6_4",77,6,4,1.77683456965422,1,2.55366913930845,1.96537674455091,1.57416596646613,2.35658752263569,4.85,0.95,1.87110565710257,1.87110565710257,24
"9407","77_7_4",77,7,4,1.61928560729535,1,2.2385712145907,1.86696447245269,1.53392894490539,2.2,2.33333333333333,0.208333333333333,1.74312503987402,1.74312503987402,28
"9408","77_8_4",77,8,4,1.5553385364051,1,2.1106770728102,1.64409167934267,1.11360190317136,2.17458145551398,7.5,1.95833333333333,1.59971510787389,1.59971510787389,32
"9409","77_9_4",77,9,4,1.62276806734924,1,2.24553613469849,1.71136947706701,1.34693080920861,2.07580814492541,6.09375,1.53125,1.66706877220813,1.66706877220813,36
"9410","77_10_4",77,10,4,1.62343182379224,1,2.24686364758448,1.87345836139838,1.41035714643035,2.33655957636641,7.0625,1.875,1.74844509259531,1.74844509259531,40
"9411","77_11_4",77,11,4,1.68007367273334,1,2.36014734546668,1.86938171734086,1.41618108550494,2.32258234917677,6.80555555555556,2.02777777777778,1.7747276950371,1.7747276950371,44
"9412","77_12_4",77,12,4,1.62862003692809,1,2.25724007385619,1.93660503635723,1.47993092212894,2.39327915058552,8.225,2.05,1.78261253664266,1.78261253664266,48
"9413","77_13_4",77,13,4,1.69576471050084,1,2.39152942100169,1.95664319082317,1.5181586848712,2.39512769677513,6.04166666666667,1.5625,1.82620395066201,1.82620395066201,52
"9414","77_14_4",77,14,4,1.61986691651026,1,2.23973383302053,2.01654840229927,1.44387859823691,2.58921820636163,4.60416666666667,1.10416666666667,1.81820765940477,1.81820765940477,56
"9415","77_15_4",77,15,4,1.65914060689525,1,2.31828121379049,1.82817473248271,1.48766872459611,2.16868074036931,7.22727272727273,1.68181818181818,1.74365766968898,1.74365766968898,60
"9416","77_16_4",77,16,4,1.54482833096824,1,2.08965666193648,1.9992398972573,1.16659295118464,2.83188684332995,5.20454545454546,0.931818181818182,1.77203411411277,1.77203411411277,64
"9417","77_17_4",77,17,4,1.69907282565749,1,2.39814565131499,1.87626895912844,1.38936986050769,2.36316805774919,6.30769230769231,1.71153846153846,1.78767089239297,1.78767089239297,68
"9418","77_18_4",77,18,4,1.63714390528182,1,2.27428781056364,1.97903876543592,1.55230497275979,2.40577255811204,7.60714285714286,2.01785714285714,1.80809133535887,1.80809133535887,72
"9419","77_19_4",77,19,4,1.60689586855072,1,2.21379173710144,2.01053750272246,1.6173847534089,2.40369025203602,5.65625,0.984375,1.80871668563659,1.80871668563659,76
"9420","77_20_4",77,20,4,1.64803702666218,1,2.29607405332435,1.93521238557131,1.34658908713943,2.52383568400319,6.41071428571429,1.82142857142857,1.79162470611674,1.79162470611674,80
"9421","77_21_4",77,21,4,1.64666965543386,1,2.29333931086772,1.93629595332454,1.46837204640758,2.4042198602415,6.08928571428571,1.60714285714286,1.7914828043792,1.7914828043792,84
"9422","77_22_4",77,22,4,1.53433989994072,1,2.06867979988144,1.87456749905724,1.23389521528814,2.51523978282635,3.65625,1.125,1.70445369949898,1.70445369949898,88
"9423","77_23_4",77,23,4,1.60461611283759,1,2.20923222567517,1.74785063476591,1.37364083941313,2.12206043011868,5.32692307692308,1.40384615384615,1.67623337380175,1.67623337380175,92
"9424","77_24_4",77,24,4,1.69462605106425,1,2.3892521021285,1.97488787720634,1.61848289430588,2.3312928601068,5.65625,1.65625,1.8347569641353,1.8347569641353,96
"9425","77_25_4",77,25,4,1.71586862848359,1,2.43173725696719,1.83799925727196,1.36822334906242,2.30777516548149,6.82894736842105,1.69736842105263,1.77693394287778,1.77693394287778,100
"9426","78_1_4",78,1,4,1,NA,NA,1.5,2,1,3.75,0.5,1.25,NA,4
"9427","78_2_4",78,2,4,1.97945914266969,1,2.95891828533938,1.54562900216931,1.48981316502626,1.60144483931237,4.625,1.75,1.7625440724195,1.7625440724195,8
"9428","78_3_4",78,3,4,1.55230433136697,1,2.10460866273395,1.77090129682064,1,2.54180259364127,4.83333333333333,2.16666666666667,1.6616028140938,1.66160281409381,12
"9429","78_4_4",78,4,4,1.77617221299812,1,2.55234442599623,2.07118998828723,1.68654741857006,2.45583255800439,10.0625,2.3125,1.92368110064267,1.92368110064267,16
"9430","78_5_4",78,5,4,1.32004757528641,1,1.64009515057281,2.07884498752548,1.48693898090928,2.67075099414167,6,2.1875,1.69944628140594,1.69944628140594,20
"9431","78_6_4",78,6,4,1.68852641841672,1,2.37705283683345,1.97214767666885,1.36422824370011,2.58006710963759,7,2.05,1.83033704754279,1.83033704754279,24
"9432","78_7_4",78,7,4,1.64385126757578,1,2.28770253515156,1.96726439949202,1.77265034771915,2.16187845126489,4.08333333333333,1.20833333333333,1.8055578335339,1.8055578335339,28
"9433","78_8_4",78,8,4,1.76189510675478,1,2.52379021350956,2.08708555152857,1.90292089859458,2.27125020446256,6.21875,1.3125,1.92449032914168,1.92449032914168,32
"9434","78_9_4",78,9,4,1.74525740860704,1,2.49051481721409,1.91237729676614,1.42426843758543,2.40048615594685,3.75,1.1875,1.82881735268659,1.82881735268659,36
"9435","78_10_4",78,10,4,1.62152508819485,1,2.24305017638971,1.9056455351096,1.53229717279699,2.27899389742221,8.175,2,1.76358531165223,1.76358531165223,40
"9436","78_11_4",78,11,4,1.65604004864896,1,2.31208009729792,1.71346557590762,1.27568934137581,2.15124181043944,5.93181818181818,1.72727272727273,1.68475281227829,1.68475281227829,44
"9437","78_12_4",78,12,4,1.60652921975211,1,2.21305843950422,1.97688189225379,1.43314204876171,2.52062173574588,6.5,1.325,1.79170555600295,1.79170555600295,48
"9438","78_13_4",78,13,4,1.73841124833905,1,2.4768224966781,1.67493637808616,1.41720942179689,1.93266333437543,2.31818181818182,0.636363636363636,1.7066738132126,1.7066738132126,52
"9439","78_14_4",78,14,4,1.64592478277335,1,2.29184956554669,2.02569319006424,1.57561091037061,2.47577546975788,6.20454545454546,1.65909090909091,1.83580898641879,1.83580898641879,56
"9440","78_15_4",78,15,4,1.74315150646683,1,2.48630301293366,2.06526397594512,1.7622870304557,2.36824092143455,4.79545454545454,1.22727272727273,1.90420774120598,1.90420774120598,60
"9441","78_16_4",78,16,4,1.69050921019404,1,2.38101842038809,2.04542115609987,1.53937990936615,2.55146240283359,7,2.32142857142857,1.86796518314696,1.86796518314696,64
"9442","78_17_4",78,17,4,1.61947769571261,1,2.23895539142522,1.96995027058591,1.26058089007146,2.67931965110035,6.07142857142857,1.96428571428571,1.79471398314926,1.79471398314926,68
"9443","78_18_4",78,18,4,1.63771219388511,1,2.27542438777022,1.94295072516698,1.56549955086116,2.32040189947279,5.61666666666667,1.73333333333333,1.79033145952604,1.79033145952604,72
"9444","78_19_4",78,19,4,1.64267647231211,1,2.28535294462423,1.89536981585126,1.32297939460176,2.46776023710076,6.875,1.82142857142857,1.76902314408169,1.76902314408169,76
"9445","78_20_4",78,20,4,1.63300816015482,1,2.26601632030963,2.04076928007284,1.66234495938215,2.41919360076354,5.5,1.5625,1.83688872011383,1.83688872011383,80
"9446","78_21_4",78,21,4,1.6134484263832,1,2.2268968527664,2.03661642149711,1.49956083852186,2.57367200447235,7.38333333333333,1.86666666666667,1.82503242394016,1.82503242394016,84
"9447","78_22_4",78,22,4,1.60412316022255,1,2.20824632044509,1.91524208527982,1.32967032967033,2.5008138408893,5.88333333333333,1.51666666666667,1.75968262275118,1.75968262275118,88
"9448","78_23_4",78,23,4,1.68501135293652,1,2.37002270587303,1.75266315067122,1.36820288757798,2.13712341376446,6.01388888888889,1.20833333333333,1.71883725180387,1.71883725180387,92
"9449","78_24_4",78,24,4,1.6772497104109,1,2.3544994208218,1.87869975686743,1.35927319502991,2.39812631870495,5.89705882352941,1.32352941176471,1.77797473363917,1.77797473363917,96
"9450","78_25_4",78,25,4,1.77805752333279,1,2.55611504666559,2.00891932655215,1.67142265764048,2.34641599546382,5.15384615384615,1.15384615384615,1.89348842494247,1.89348842494247,100
"9451","79_1_4",79,1,4,1.58972012854739,1,2.17944025709478,1.73770614661616,1.52116178014293,1.95425051308938,19,5.5,1.66371313758177,1.66371313758177,4
"9452","79_2_4",79,2,4,1.59586417506204,1,2.19172835012407,1.36476853951413,1.2845962916071,1.44494078742115,10,1.5,1.48031635728808,1.48031635728808,8
"9453","79_3_4",79,3,4,1,NA,NA,1.79320464492947,1,2.58640928985893,5.125,1.25,1.39660232246473,NA,12
"9454","79_4_4",79,4,4,1.50164806386719,1,2.00329612773439,1.58087535287858,1.43913995497158,1.72261075078559,7.375,1.75,1.54126170837289,1.54126170837289,16
"9455","79_5_4",79,5,4,1.52184178093797,1,2.04368356187594,1.76577617357018,1.12391789950377,2.4076344476366,5.05,1.55,1.64380897725408,1.64380897725408,20
"9456","79_6_4",79,6,4,1.7116453956233,1,2.42329079124661,2.01975810897515,1.73111065257082,2.30840556537948,5.7,1,1.86570175229922,1.86570175229922,24
"9457","79_7_4",79,7,4,1.79492873646206,1,2.58985747292411,2.01391285165118,1.54617455369768,2.48165114960469,6.45833333333333,1.54166666666667,1.90442079405662,1.90442079405662,28
"9458","79_8_4",79,8,4,1.59934816425881,1,2.19869632851762,2.05340866051922,1.63349588929251,2.47332143174593,5.75,1.09375,1.82637841238902,1.82637841238902,32
"9459","79_9_4",79,9,4,1.69035244401237,1,2.38070488802474,1.68624394844803,1.27190381315094,2.10058408374511,7.08333333333333,1.66666666666667,1.6882981962302,1.6882981962302,36
"9460","79_10_4",79,10,4,1.65529035263482,1,2.31058070526964,2.05026475038834,1.38218530543815,2.71834419533854,2.03571428571429,0.535714285714286,1.85277755151158,1.85277755151158,40
"9461","79_11_4",79,11,4,1.61920733338435,1,2.2384146667687,1.82198196374158,1.31079453143923,2.33316939604393,5.7,1.25,1.72059464856296,1.72059464856296,44
"9462","79_12_4",79,12,4,1.65890615052139,1,2.31781230104279,1.97744366356103,1.15165769902159,2.80322962810047,4.65625,1.375,1.81817490704121,1.81817490704121,48
"9463","79_13_4",79,13,4,1.73808644321237,1,2.47617288642474,2.04822884623355,1.57091568684348,2.52554200562363,5.91666666666667,1.38888888888889,1.89315764472296,1.89315764472296,52
"9464","79_14_4",79,14,4,1.67136054548462,1,2.34272109096923,1.75403670546861,1.3517346969403,2.15633871399692,5.3,0.875,1.71269862547661,1.71269862547661,56
"9465","79_15_4",79,15,4,1.60019482617129,1,2.20038965234257,1.958346260036,1.26638777080117,2.65030474927084,4.86538461538462,1.30769230769231,1.77927054310365,1.77927054310365,60
"9466","79_16_4",79,16,4,1.67698985952165,1,2.35397971904329,1.8756984686051,1.50753487294884,2.24386206426136,7.97916666666667,1.79166666666667,1.77634416406337,1.77634416406337,64
"9467","79_17_4",79,17,4,1.66815352270466,1,2.33630704540931,2.06709358576518,1.50260860881942,2.63157856271095,5.03846153846154,1.32692307692308,1.86762355423492,1.86762355423492,68
"9468","79_18_4",79,18,4,1.64823315254261,1,2.29646630508522,2.11092068724431,1.69307835170369,2.52876302278494,5.5625,1.04166666666667,1.87957691989346,1.87957691989346,72
"9469","79_19_4",79,19,4,1.66513673537709,1,2.33027347075418,1.90650205879368,1.45480170160189,2.35820241598547,5.61666666666667,1.41666666666667,1.78581939708538,1.78581939708538,76
"9470","79_20_4",79,20,4,1.56212022669595,1,2.12424045339189,2.01267523800274,1.31833663958671,2.70701383641877,5.85,1.6,1.78739773234934,1.78739773234934,80
"9471","79_21_4",79,21,4,1.66697378686688,1,2.33394757373376,2.02015815214902,1.51809506022252,2.52222124407551,4.41666666666667,1.21666666666667,1.84356596950795,1.84356596950795,84
"9472","79_22_4",79,22,4,1.64082926880317,1,2.28165853760635,1.87702823129499,1.34316293965572,2.41089352293425,6.41666666666667,1.73333333333333,1.75892875004908,1.75892875004908,88
"9473","79_23_4",79,23,4,1.69463046223095,1,2.3892609244619,2.02381232249963,1.64887497825898,2.39874966674029,5.55882352941176,1.61764705882353,1.85922139236529,1.85922139236529,92
"9474","79_24_4",79,24,4,1.63616912584335,1,2.27233825168669,1.74284808516624,1.23809828861665,2.24759788171583,7.08333333333333,1.86666666666667,1.68950860550479,1.68950860550479,96
"9475","79_25_4",79,25,4,1.71939162692395,1,2.4387832538479,1.94225755287966,1.5298411323012,2.35467397345812,4.9375,0.890625,1.83082458990181,1.83082458990181,100
"9476","80_1_4",80,1,4,1,NA,NA,1.54115407372176,1.54115407372176,1.54115407372176,8.5,3,1.27057703686088,NA,4
"9477","80_2_4",80,2,4,1,NA,NA,1.25349653288627,1,1.50699306577254,5.375,0.875,1.12674826644313,NA,8
"9478","80_3_4",80,3,4,1.56072992029993,1,2.12145984059985,1.49331333327872,1.47111377491652,1.51551289164093,6.5,1.41666666666667,1.52702162678933,1.52702162678933,12
"9479","80_4_4",80,4,4,1.58448157002339,1,2.16896314004678,1.73279485211065,1.48006585210389,1.9855238521174,6.4375,1.875,1.65863821106702,1.65863821106702,16
"9480","80_5_4",80,5,4,1.45108786426219,1,1.90217572852438,2.01894930978828,1.14270237283618,2.89519624674039,6.85,2.6,1.73501858702524,1.73501858702524,20
"9481","80_6_4",80,6,4,1.61614751379553,1,2.23229502759106,1.95675686153603,1.34821452928612,2.56529919378594,4.20833333333333,0.958333333333333,1.78645218766578,1.78645218766578,24
"9482","80_7_4",80,7,4,1.70328018223773,1,2.40656036447545,1.94143464617199,1.36735987376969,2.51550941857429,5.75,2,1.82235741420486,1.82235741420486,28
"9483","80_8_4",80,8,4,1.7394729396721,1,2.4789458793442,2.01235658449999,1.88327766909434,2.14143549990563,6.25,1.21428571428571,1.87591476208604,1.87591476208604,32
"9484","80_9_4",80,9,4,1.62105684068867,1,2.24211368137734,2.03622998913271,1.26641884184191,2.80604113642352,4.38888888888889,1.33333333333333,1.82864341491069,1.82864341491069,36
"9485","80_10_4",80,10,4,1.78818484505465,1,2.57636969010931,2.14337088977311,1.69249119170349,2.59425058784274,4.91666666666667,1.41666666666667,1.96577786741388,1.96577786741388,40
"9486","80_11_4",80,11,4,1.65574695153618,1,2.31149390307235,1.70351490529171,1.37215153040071,2.03487828018271,5.52777777777778,2.19444444444444,1.67963092841394,1.67963092841394,44
"9487","80_12_4",80,12,4,1.63050085614926,1,2.26100171229852,1.42230434741373,1.06228856710927,1.78232012771818,6.025,1.6,1.52640260178149,1.52640260178149,48
"9488","80_13_4",80,13,4,1.67936208150157,1,2.35872416300313,2.09195068362411,1.63151545840768,2.55238590884053,4.2,1.4,1.88565638256284,1.88565638256284,52
"9489","80_14_4",80,14,4,1.72875129876958,1,2.45750259753916,1.97132525208757,1.68866756559193,2.2539829385832,5.9375,1.16666666666667,1.85003827542857,1.85003827542857,56
"9490","80_15_4",80,15,4,1.65889015301326,1,2.31778030602652,2.04044582122242,1.57495827442138,2.50593336802346,5.775,1.2,1.84966798711784,1.84966798711784,60
"9491","80_16_4",80,16,4,1.66602537137727,1,2.33205074275454,2.04678215309338,1.6361840582893,2.45738024789747,5.57142857142857,1.44642857142857,1.85640376223533,1.85640376223533,64
"9492","80_17_4",80,17,4,1.67669408617365,1,2.3533881723473,2.02619095896671,1.49023073398052,2.5621511839529,6.01785714285714,1.60714285714286,1.85144252257018,1.85144252257018,68
"9493","80_18_4",80,18,4,1.53613308973667,1,2.07226617947335,2.09408323212855,1.50044621232307,2.68772025193404,5.53333333333333,1.76666666666667,1.81510816093261,1.81510816093261,72
"9494","80_19_4",80,19,4,1.69979054262451,1,2.39958108524901,2.04781555586048,1.80625571638537,2.2893753953356,5.25,1.15384615384615,1.8738030492425,1.8738030492425,76
"9495","80_20_4",80,20,4,1.69465732533508,1,2.38931465067016,2.01624339694999,1.53657858021802,2.49590821368197,5.40384615384615,1.13461538461538,1.85545036114254,1.85545036114254,80
"9496","80_21_4",80,21,4,1.68046578369418,1,2.36093156738836,2.03813166018435,1.47236082070868,2.60390249966002,6.35,1.56666666666667,1.85929872193927,1.85929872193927,84
"9497","80_22_4",80,22,4,1.64114465257245,1,2.2822893051449,1.81368792648117,1.29835354228518,2.32902231067716,6.21666666666667,1.36666666666667,1.72741628952681,1.72741628952681,88
"9498","80_23_4",80,23,4,1.61960568819887,1,2.23921137639774,2.06048756073794,1.42148679914192,2.69948832233396,5.875,1.609375,1.84004662446841,1.84004662446841,92
"9499","80_24_4",80,24,4,1.60346022997337,1,2.20692045994674,1.75149261332884,1.14705882352941,2.35592640312828,5.73333333333333,1.13333333333333,1.67747642165111,1.67747642165111,96
"9500","80_25_4",80,25,4,1.64332709574273,1,2.28665419148545,1.83769871425474,1.31250039845429,2.36289703005518,5.54166666666667,1.41666666666667,1.74051290499873,1.74051290499873,100
"9501","81_1_4",81,1,4,NA,NA,NA,1.61479593696021,1,2.22959187392042,8.5,5,NA,NA,4
"9502","81_2_4",81,2,4,1,NA,NA,1,1,1,3.125,0.375,1,NA,8
